,冰箱,冷氣,區,地址,坪數,型態,天然瓦斯,床,性別要求,押金,捷運站,最短租期,有陽臺,樓中樓,開放式格局,桌子,椅子,樓層,沙發,洗衣機,火車站,熱水器,第四台,網路,編號,衣櫃,身份要求,車 位,開伙,隔間材料,電視,養寵物,現況,總價格
282,1,1,板橋區,新北市板橋區文化路一段,12.41,電梯大樓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,>=6,1,1,0,1,0,0,6349685,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,19869
283,1,1,板橋區,新北市板橋區文化路一段,12.41,電梯大樓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,>=6,1,1,0,1,0,0,6377730,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,19869
295,1,1,板橋區,新北市板橋區文化路一段,12.41,電梯大樓,0,0,男女生皆可,二個月,1,365,0,0,0,0,0,>=6,0,1,0,1,0,0,6401507,0,學生、上班族、家庭,無,可以,水泥磚牆,0,不可以,獨立套房,19000
347,0,1,板橋區,新北市板橋區文化路一段,12.41,電梯大樓,0,1,男女生皆可,面議,1,365,0,0,0,1,1,>=6,1,1,0,1,0,0,6350048,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,23000
348,1,1,板橋區,新北市板橋區文化路一段,12.41,電梯大樓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,>=6,1,1,1,1,0,0,6354768,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,23000
260,1,1,板橋區,新北市板橋區文化路一段,12.4,電梯大樓,0,1,男女生皆可,二個月,0,365,0,0,0,0,0,>=6,1,1,0,1,0,0,6279058,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,23890
261,1,1,板橋區,新北市板橋區文化路一段,12.4,電梯大樓,0,1,男女生皆可,二個月,1,365,0,1,0,1,1,>=6,1,1,0,1,0,0,6365391,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,22890
262,1,1,板橋區,新北市板橋區文化路一段,12.4,電梯大樓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,>=6,1,1,0,1,0,0,6374128,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,23000
280,1,1,板橋區,新北市板橋區文化路一段,12.4,電梯大樓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,>=6,1,1,0,1,0,0,6335884,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,19869
451,1,1,板橋區,新北市板橋區文化路一段360號,12.4,電梯大樓,0,1,男女生皆可,二個月,1,365,0,0,0,0,0,>=6,1,1,0,1,0,0,6398440,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,21868
452,1,1,板橋區,新北市板橋區文化路一段,12.4,電梯大樓,0,1,男女生皆可,二個月,1,365,0,1,0,1,1,>=6,1,1,0,1,0,0,6399240,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,21868
453,1,1,板橋區,新北市板橋區文化路一段,12.4,電梯大樓,0,1,男女生皆可,二個月,0,365,0,0,0,1,0,>=6,1,1,0,1,0,0,6401775,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,21000
3503,1,1,中山區,台北市中山區農安街,12.4,電梯大樓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,4,1,1,0,1,1,1,6369767,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,24000
450,1,1,板橋區,新北市板橋區文化路一段,12.38,電梯大樓,0,1,男女生皆可,二個月,1,365,0,1,0,1,1,>=6,1,1,1,1,0,0,6408995,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,21868
290,1,1,板橋區,新北市板橋區文化路一段360號,12.36,電梯大樓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,>=6,1,1,1,1,0,0,6347079,1,學生、上班族、家庭,無,可以,水泥磚牆,1,可以,獨立套房,22865
291,1,1,板橋區,新北市板橋區文化路一段360號,12.36,電梯大樓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,>=6,1,1,0,1,0,0,6350013,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,22865
5238,1,1,士林區,台北市士林區天玉街,12.36,電梯大樓,0,0,男女生皆可,二個月,0,365,1,0,0,1,1,2,0,1,0,1,0,0,6328641,0,學生、上班族、家庭,無,可以,水泥磚牆,0,可以,獨立套房,12300
522,1,1,大安區,台北市大安區信義路二段,12.35,電梯大樓,0,1,男女生皆可,面議,1,365,0,0,0,1,1,>=6,1,1,0,1,0,0,6390753,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,25970
3502,1,1,信義區,台北市信義區松隆路,12.35,電梯大樓,0,1,男女生皆可,二個月,1,365,0,1,0,0,0,4,0,1,1,1,0,0,6357410,1,學生、上班族、家庭,平面式停車位，費用另計,可以,水泥磚牆,1,不可以,獨立套房,21570
1525,1,1,中山區,台北市中山區雙城街3巷,12.34,電梯大樓,1,1,男女生皆可,二個月,1,365,1,0,0,1,1,>=6,0,1,0,1,0,0,6418741,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,15990
3500,1,1,中山區,台北市中山區中山北路一段135巷,12.34,電梯大樓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,4,1,1,0,1,0,0,6351976,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,17899
3501,1,1,中山區,台北市中山區中山北路一段135巷,12.34,電梯大樓,1,1,男女生皆可,二個月,1,365,0,0,0,1,1,4,1,1,0,1,0,0,6368594,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,17899
735,1,1,中山區,台北市中山區民生東路一段,12.33,電梯大樓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,>=6,1,0,0,1,0,0,6368844,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,10114
521,0,1,中正區,台北市中正區和平西路一段59號,12.26,電梯大樓,0,0,男女生皆可,二個月,1,365,0,0,0,0,0,>=6,0,1,1,1,0,1,6321941,0,學生、上班族、家庭,無,不可以,水泥磚牆,0,不可以,獨立套房,21472
999,1,1,板橋區,新北市板橋區南雅東路8號,12.24,電梯大樓,0,1,男女生皆可,二個月,0,365,0,0,1,1,1,>=6,1,0,0,0,0,0,6399143,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,13800
1205,1,1,士林區,台北市士林區德行西路,12.21,電梯大樓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,>=6,1,1,0,1,0,1,6415203,1,學生、上班族、家庭,無,可以,水泥磚牆,1,可以,獨立套房,23220
1204,1,1,永和區,新北市永和區永和路二段,12.2,電梯大樓,0,0,男女生皆可,二個月,1,365,1,0,0,1,1,>=6,1,1,0,1,0,0,6417144,1,0,無,不可以,水泥磚牆,1,不可以,獨立套房,20600
1524,1,1,士林區,台北市士林區德行西路,12.2,電梯大樓,0,1,男女生皆可,二個月,1,365,0,1,0,1,1,>=6,1,1,0,1,0,0,6426733,1,學生、上班族、家庭,平面式停車位，費用另計,可以,水泥磚牆,1,不可以,獨立套房,25000
3499,1,1,中山區,台北市中山區德惠街,12.19,電梯大樓,1,1,男女生皆可,二個月,0,365,0,0,0,0,1,4,1,1,0,1,0,0,6353754,1,學生、上班族、家庭,無,可以,水泥磚牆,0,可以,獨立套房,16584
1203,1,1,中正區,台北市中正區開封街一段48號,12.16,電梯大樓,0,1,男女生皆可,二個月,0,365,0,1,0,1,1,>=6,1,1,0,1,0,0,6421203,1,0,無,不可以,水泥磚牆,1,不可以,獨立套房,18000
998,1,0,汐止區,新北市汐止區樟樹二路,12.12,電梯大樓,0,1,男女生皆可,二個月,0,365,1,0,0,0,0,>=6,0,1,0,1,0,0,6427225,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,10660
3498,1,1,北投區,台北市北投區溫泉路,12.12,電梯大樓,1,1,男女生皆可,二個月,0,365,1,1,0,1,1,4,1,1,0,1,1,1,6317220,1,0,無,可以,水泥磚牆,1,不可以,獨立套房,14089
2538,1,1,板橋區,新北市板橋區館前西路,12.11,電梯大樓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,5,1,1,1,1,1,0,6385970,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,15000
734,1,1,中正區,台北市中正區林森南路,12.1,電梯大樓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,>=6,0,1,1,1,0,0,6378766,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,23000
1523,1,1,內湖區,台北市內湖區民權東路六段146號,12.09,電梯大樓,0,1,男女生皆可,二個月,0,365,0,0,0,1,0,>=6,1,1,0,1,0,0,6391185,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,20600
172,1,1,士林區,台北市士林區忠誠路二段10巷,12,公寓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,頂樓加蓋,1,1,0,0,0,0,6229385,1,學生、上班族、家庭,無,可以,水泥磚牆,1,可以,獨立套房,13000
173,1,1,新店區,新北市新店區北新路一段,12,華廈,0,1,男女生皆可,二個月,0,365,0,0,1,1,1,頂樓加蓋,1,1,0,1,1,1,6310478,1,0,無,不可以,水泥磚牆,1,不可以,獨立套房,13500
174,1,1,新店區,新北市新店區北新路一段,12,華廈,0,1,男女生皆可,二個月,0,365,0,0,1,1,1,頂樓加蓋,1,1,0,1,1,1,6310480,1,0,無,不可以,水泥磚牆,1,不可以,獨立套房,13500
175,0,1,萬華區,台北市萬華區萬大路486巷59弄13號,12,公寓,1,1,女生,一個月,0,365,1,0,0,1,1,頂樓加蓋,1,1,0,1,0,0,6312362,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,9000
176,1,1,萬華區,台北市萬華區環河南路二段250巷,12,電梯大樓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,頂樓加蓋,1,1,1,1,0,0,6316961,1,學生、上班族,平面式停車位，費用另計,不可以,水泥磚牆,1,不可以,獨立套房,11000
177,0,1,新店區,新北市新店區中興路一段287巷,12,公寓,0,0,男女生皆可,二個月,0,365,0,0,0,0,0,頂樓加蓋,0,0,0,1,0,0,6322159,0,學生、上班族、家庭,無,不可以,水泥磚牆,0,可以,獨立套房,12000
178,1,1,中正區,台北市中正區和平西路一段122號,12,透天厝,1,1,男女生皆可,二個月,1,365,1,0,0,1,1,頂樓加蓋,1,1,1,1,1,1,6323075,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,18000
179,1,1,北投區,台北市北投區稻香路135巷,12,公寓,0,1,男女生皆可,面議,0,365,0,0,0,0,0,頂樓加蓋,1,1,0,1,1,0,6326339,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,9000
180,1,1,中正區,台北市中正區同安街80巷,12,公寓,0,1,男女生皆可,二個月,1,90,1,0,0,1,1,頂樓加蓋,1,1,0,1,1,1,6355330,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,14500
181,1,1,文山區,台北市文山區興隆路三段192巷,12,公寓,0,1,男女生皆可,二個月,0,365,1,0,0,1,1,頂樓加蓋,0,1,0,1,1,1,6364351,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,14000
182,1,1,三重區,新北市三重區三和路四段20巷,12,公寓,0,1,男女生皆可,面議,0,365,0,0,1,1,1,頂樓加蓋,1,0,0,1,1,1,6371761,1,0,無,可以,水泥磚牆,1,不可以,獨立套房,18000
183,1,1,中和區,新北市中和區中和路262巷,12,公寓,1,1,男女生皆可,二個月,1,365,1,0,0,1,1,頂樓加蓋,1,1,0,1,1,1,6397592,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,12000
184,1,1,永和區,新北市永和區民治街,12,公寓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,頂樓加蓋,1,1,0,1,1,1,6398027,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,12900
185,1,1,士林區,台北市士林區芝玉路一段,12,公寓,1,1,女生,二個月,0,365,1,0,0,1,1,頂樓加蓋,0,1,0,1,1,1,6403733,1,學生、上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,13000
186,0,1,內湖區,台北市內湖區江南街116巷,12,公寓,0,1,男女生皆可,二個月,1,365,0,0,0,0,0,頂樓加蓋,0,0,0,0,0,0,6421363,1,學生、上班族、家庭,無,不可以,水泥磚牆,0,不可以,獨立套房,11000
187,1,1,文山區,台北市文山區興隆路三段207巷,12,公寓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,頂樓加蓋,1,1,0,1,1,0,6423264,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,可以,獨立套房,12000
188,0,1,新店區,新北市新店區中興路一段287巷,12,公寓,0,0,男女生皆可,二個月,0,365,0,0,0,0,0,頂樓加蓋,0,0,0,1,0,0,6424918,0,學生、上班族、家庭,無,不可以,水泥磚牆,0,可以,獨立套房,12000
243,1,1,內湖區,台北市內湖區康寧路三段70巷,12,電梯大樓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,地下,1,1,0,1,1,0,6354045,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,13000
257,0,0,板橋區,新北市板橋區民生路三段,12,電梯大樓,0,0,男女生皆可,面議,1,365,0,0,0,0,0,>=6,0,0,1,1,0,0,6415619,0,學生、上班族、家庭,無,不可以,水泥磚牆,0,不可以,獨立套房,18000
272,1,1,板橋區,新北市板橋區文化路一段360號,12,電梯大樓,0,1,女生,二個月,1,365,0,0,0,1,1,>=6,1,1,0,1,0,0,6371346,1,學生、上班族,無,可以,水泥磚牆,1,不可以,獨立套房,21000
316,1,1,永和區,新北市永和區永和路二段166號,12,電梯大樓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,>=6,0,1,0,1,0,0,5953728,1,學生、上班族,無,可以,水泥磚牆,1,不可以,獨立套房,23000
317,1,1,板橋區,新北市板橋區重慶路33號,12,電梯大樓,1,1,男女生皆可,二個月,0,365,0,0,0,1,1,>=6,0,1,0,1,1,1,6428429,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,9800
331,0,0,板橋區,新北市板橋區中山路1號,12,電梯大樓,1,0,男女生皆可,二個月,1,365,1,0,0,0,0,>=6,0,0,1,1,0,0,2799962,0,學生、上班族、家庭,無,可以,水泥磚牆,0,不可以,獨立套房,12639
367,1,1,淡水區,新北市淡水區北新路169巷,12,電梯大樓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,>=6,0,1,0,1,0,0,6418368,1,學生、上班族、家庭,無,可以,水泥磚牆,0,不可以,獨立套房,8953
368,1,1,松山區,台北市松山區南京東路五段,12,電梯大樓,1,1,男女生皆可,二個月,0,365,1,0,0,1,1,>=6,0,1,0,1,1,0,6428116,1,上班族,無,可以,水泥磚牆,1,不可以,獨立套房,21770
390,1,1,淡水區,新北市淡水區淡金路一段,12,住宅大樓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,>=6,0,0,0,1,1,1,6402754,1,0,無,不可以,水泥磚牆,1,不可以,獨立套房,9000
432,1,1,板橋區,新北市板橋區四川路二段,12,電梯大樓,0,1,男女生皆可,二個月,0,365,0,0,0,1,0,>=6,1,0,0,1,0,0,5752886,1,學生、上班族、家庭,無,可以,水泥磚牆,1,可以,獨立套房,10415
433,1,1,北投區,台北市北投區光明路200號,12,電梯大樓,0,1,男女生皆可,二個月,0,180,0,0,0,1,1,>=6,1,1,0,1,1,1,6306703,1,學生、上班族、家庭,平面式停車位，費用另計,可以,水泥磚牆,1,不可以,獨立套房,16000
434,1,1,板橋區,新北市板橋區南雅東路,12,電梯大樓,0,1,男女生皆可,二個月,0,365,0,0,1,1,1,>=6,1,1,0,1,0,0,6406745,1,0,無,可以,水泥磚牆,1,不可以,獨立套房,16643
435,1,1,北投區,台北市北投區光明路200號,12,電梯大樓,0,1,男女生皆可,二個月,0,180,0,0,0,1,1,>=6,1,1,0,1,1,1,6421673,1,學生、上班族、家庭,平面式停車位，費用另計,可以,水泥磚牆,1,不可以,獨立套房,16000
500,1,1,汐止區,新北市汐止區龍安路,12,電梯大樓,0,1,男女生皆可,二個月,0,365,1,0,0,1,1,>=6,1,1,1,1,0,0,6338797,1,學生、上班族、家庭,無,可以,水泥磚牆,0,不可以,獨立套房,11699
501,1,1,三重區,新北市三重區重新路二段,12,公寓,1,1,男女生皆可,面議,0,30,0,0,0,1,1,>=6,1,0,0,1,1,1,6344478,1,0,無,不可以,水泥磚牆,1,不可以,獨立套房,15500
502,1,1,中山區,台北市中山區林森北路,12,電梯大樓,1,1,男女生皆可,二個月,1,365,1,0,0,1,1,>=6,1,1,0,1,0,0,6388281,1,學生、上班族、家庭,無,可以,水泥磚牆,1,可以,獨立套房,24398
503,1,1,汐止區,新北市汐止區福德一路,12,電梯大樓,0,1,男女生皆可,二個月,0,365,0,0,0,1,0,>=6,1,1,0,0,0,0,6406365,1,0,無,可以,水泥磚牆,1,不可以,獨立套房,14472
504,1,1,中正區,台北市中正區和平西路一段,12,電梯大樓,0,1,男女生皆可,二個月,1,365,0,1,0,1,1,>=6,1,1,0,1,1,1,6408857,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,21363
505,1,1,淡水區,新北市淡水區北新路169巷,12,電梯大樓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,>=6,1,1,0,1,1,1,6426704,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,9500
587,1,1,中山區,台北市中山區雙城街3巷2號,12,電梯大樓,1,1,男女生皆可,面議,0,365,0,0,0,1,1,>=6,1,0,0,1,1,0,6319822,1,0,無,可以,水泥磚牆,1,不可以,獨立套房,17990
588,1,1,中山區,台北市中山區農安街,12,電梯大樓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,>=6,1,1,0,1,0,0,6322371,1,0,無,可以,水泥磚牆,1,可以,獨立套房,21720
589,1,1,淡水區,新北市淡水區新春街,12,電梯大樓,0,1,男女生皆可,二個月,0,365,1,0,0,1,1,>=6,1,1,0,1,0,0,6352714,1,學生、上班族,無,可以,水泥磚牆,0,不可以,獨立套房,12629
590,0,1,信義區,台北市信義區永吉路179號,12,電梯大樓,0,1,男女生皆可,二個月,1,180,0,0,0,1,1,>=6,0,0,1,1,1,1,6358191,1,0,無,不可以,水泥磚牆,0,不可以,獨立套房,16000
591,0,1,中正區,台北市中正區羅斯福路四段,12,電梯大樓,0,0,男女生皆可,二個月,1,365,0,0,0,1,1,>=6,0,1,0,1,1,1,6369207,1,學生、上班族、家庭,無,可以,水泥磚牆,0,不可以,獨立套房,25915
592,1,1,中山區,台北市中山區德惠街,12,電梯大樓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,>=6,1,1,0,1,1,1,6401280,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,13600
699,1,1,淡水區,新北市淡水區淡金路一段,12,電梯大樓,0,1,男女生皆可,二個月,0,365,0,0,0,1,1,>=6,1,1,0,1,1,1,6367296,1,學生、上班族、家庭,平面式停車位，費用另計,可以,水泥磚牆,1,不可以,獨立套房,11000
700,1,1,板橋區,新北市板橋區信義路,12,電梯大樓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,>=6,1,1,1,1,1,1,6381929,1,上班族,無,不可以,水泥磚牆,1,不可以,獨立套房,12000
701,1,1,中和區,新北市中和區景新街,12,電梯大樓,1,1,女生,面議,0,365,0,0,0,1,1,>=6,1,1,0,1,1,1,6388123,1,學生、上班族,無,可以,水泥磚牆,1,不可以,獨立套房,15000
805,1,1,板橋區,新北市板橋區南雅東路8號,12,電梯大樓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,>=6,0,1,1,1,1,1,6306881,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,13000
806,1,1,永和區,新北市永和區中正路467號,12,電梯大樓,0,1,男女生皆可,面議,0,730,0,0,1,1,1,>=6,0,1,0,1,0,0,6354104,1,學生、上班族、家庭,無,可以,水泥磚牆,1,不可以,獨立套房,15570
807,1,1,內湖區,台北市內湖區民權東路六段,12,電梯大樓,0,1,男女生皆可,面議,1,365,0,0,0,1,1,>=6,1,1,0,1,0,0,6373576,1,學生、上班族、家庭,無,可以,水泥磚牆,1,可以,獨立套房,21200
808,0,1,大同區,台北市大同區延平北路一段22號,12,電梯大樓,0,0,男女生皆可,面議,0,365,0,0,1,0,0,>=6,0,1,0,0,0,0,6399600,0,0,無,不可以,水泥磚牆,1,不可以,獨立套房,12000
809,1,1,樹林區,新北市樹林區保安街二段,12,電梯大樓,1,1,男女生皆可,二個月,0,365,1,0,0,1,1,>=6,1,1,0,1,0,0,6400522,1,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,13480
810,1,1,中山區,台北市中山區新生北路三段56巷1號,12,電梯大樓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,>=6,1,1,1,1,0,0,6404694,1,學生、上班族、家庭,無,可以,水泥磚牆,1,可以,獨立套房,17770
811,1,1,三重區,新北市三重區正義北路,12,電梯大樓,0,1,男女生皆可,二個月,1,365,1,0,0,1,1,>=6,1,1,0,1,1,1,6407007,1,學生、上班族、家庭,無,可以,水泥磚牆,1,可以,獨立套房,15500
812,1,1,士林區,台北市士林區德行西路36號,12,電梯大樓,0,0,男女生皆可,二個月,1,365,0,1,0,1,1,>=6,0,1,0,1,0,0,6408841,1,上班族、家庭,無,可以,水泥磚牆,0,不可以,獨立套房,26220
813,1,1,中山區,台北市中山區中山北路一段72號,12,公寓,0,1,男女生皆可,二個月,1,365,1,0,0,0,0,>=6,0,1,1,1,0,0,6421685,0,學生、上班族、家庭,無,不可以,水泥磚牆,1,不可以,獨立套房,24160
814,1,1,大安區,台北市大安區忠孝東路四段,12,電梯大樓,1,1,男女生皆可,二個月,1,365,1,0,0,1,1,>=6,1,1,0,1,0,0,6422293,1,學生、上班族、家庭,無,可以,水泥磚牆,1,可以,獨立套房,23943
815,0,1,板橋區,新北市板橋區長江路二段6號,12,電梯大樓,0,1,男女生皆可,二個月,1,365,0,0,0,1,1,>=6,0,1,0,1,0,0,6425104,1,上班族,無,可以,水泥磚牆,1,可以,獨立套房,12000
